,service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,month
194,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-06-01,2022-06-30,6
195,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-07-01,2022-07-31,7
196,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-08-01,2022-08-31,8
197,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-09-01,2022-09-30,9
198,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-10-31,10
199,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-11-01,2022-11-30,11
200,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-12-01,2022-12-31,12
201,WKO00_MTWThF_20220201_20260306,00_Year_Round_B_A_Christmas (Weekday),1,1,1,1,1,0,0,2023-01-01,2022-12-31,1
202,WKO00_MTWThF_20221017_20221220_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-10-17,2022-10-31,10
203,WKO00_MTWThF_20221017_20221220_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-11-01,2022-11-30,11
204,WKO00_MTWThF_20221017_20221220_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-12-01,2022-12-20,12
205,WKO00_MTWThF_20220725_20220930_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-07-25,2022-07-31,7
206,WKO00_MTWThF_20220725_20220930_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-08-01,2022-08-31,8
207,WKO00_MTWThF_20220725_20220930_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-09-01,2022-09-30,9
208,WKO00_MTWThF_20220725_20220930_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-09-30,10
209,WKO00_MTWThF_20220502_20220708_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-05-02,2022-05-31,5
210,WKO00_MTWThF_20220502_20220708_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-06-01,2022-06-30,6
211,WKO00_MTWThF_20220502_20220708_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-07-01,2022-07-08,7
212,WKO00_MTWThF_20220201_20220414_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-02-01,2022-02-28,2
213,WKO00_MTWThF_20220201_20220414_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-03-01,2022-03-31,3
214,WKO00_MTWThF_20220201_20220414_2,00_Secondary School Terms (4th Oct) (Weekday),1,1,1,1,1,0,0,2022-04-01,2022-04-14,4
215,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-01-05,2022-01-31,1
216,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-02-01,2022-02-28,2
217,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-03-01,2022-03-31,3
218,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-04-01,2022-04-30,4
219,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-05-01,2022-05-31,5
220,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-06-01,2022-06-30,6
221,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-07-01,2022-07-31,7
222,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-08-01,2022-08-31,8
223,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-09-01,2022-09-30,9
224,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-10-31,10
225,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-11-01,2022-11-30,11
226,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2022-12-01,2022-12-31,12
227,WKO00_MTWThF_20220105_20250207,00_Year_Round_Taupo North_Christmas (Weekday),1,1,1,1,1,0,0,2023-01-01,2022-12-31,1
228,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-02-01,2022-02-28,2
229,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-03-01,2022-03-31,3
230,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-04-01,2022-04-30,4
231,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-05-01,2022-05-31,5
232,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-06-01,2022-06-30,6
233,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-07-01,2022-07-31,7
234,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-08-01,2022-08-31,8
235,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-09-01,2022-09-30,9
236,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-10-01,2022-10-31,10
237,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-11-01,2022-11-30,11
238,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2022-12-01,2022-12-31,12
239,WKO00_Su_20220201_20241109,00_Year_Round_Oct Meteor (Sunday only),0,0,0,0,0,0,1,2023-01-01,2022-12-31,1
240,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-02-01,2022-02-28,2
241,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-03-01,2022-03-31,3
242,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-04-01,2022-04-30,4
243,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-05-01,2022-05-31,5
244,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-06-01,2022-06-30,6
245,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-07-01,2022-07-31,7
246,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-08-01,2022-08-31,8
247,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-09-01,2022-09-30,9
248,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-10-01,2022-10-31,10
249,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-11-01,2022-11-30,11
250,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2022-12-01,2022-12-31,12
251,WKO00_S_20220201_20241109,00_Year_Round_Oct Meteor (Saturday only),0,0,0,0,0,1,0,2023-01-01,2022-12-31,1
252,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-02-01,2022-02-28,2
253,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-03-01,2022-03-31,3
254,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-04-01,2022-04-30,4
255,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-05-01,2022-05-31,5
256,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-06-01,2022-06-30,6
257,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-07-01,2022-07-31,7
258,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-08-01,2022-08-31,8
259,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-09-01,2022-09-30,9
260,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-10-31,10
261,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-11-01,2022-11-30,11
262,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2022-12-01,2022-12-31,12
263,WKO00_MTWThF_20220201_20241109,00_Year_Round_Oct Meteor (Weekday),1,1,1,1,1,0,0,2023-01-01,2022-12-31,1
264,WKO00_S_20221224_20221224,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-12-24,2022-12-24,12
265,WKO00_S_20221231_20221231,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-12-31,2022-12-31,12
266,WKO00_S_20221231_20221231,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2023-01-01,2022-12-31,1
267,WKO00_S_20221217_20221217,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-12-17,2022-12-17,12
268,WKO00_S_20221210_20221210,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-12-10,2022-12-10,12
269,WKO00_S_20221203_20221203,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-12-03,2022-12-03,12
270,WKO00_S_20221126_20221126,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-11-26,2022-11-26,11
271,WKO00_S_20221119_20221119,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-11-19,2022-11-19,11
272,WKO00_S_20221022_20221022,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-10-22,2022-10-22,10
273,WKO00_S_20221029_20221029,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-10-29,2022-10-29,10
274,WKO00_S_20221112_20221112,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-11-12,2022-11-12,11
275,WKO00_S_20221105_20221105,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-11-05,2022-11-05,11
276,WKO00_S_20221015_20221015,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-10-15,2022-10-15,10
277,WKO00_S_20221008_20221008,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-10-08,2022-10-08,10
278,WKO00_S_20221001_20221001,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-10-01,2022-10-01,10
279,WKO00_S_20220924_20220924,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-09-24,2022-09-24,9
280,WKO00_S_20220917_20220917,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-09-17,2022-09-17,9
281,WKO00_S_20220903_20220903,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-09-03,2022-09-03,9
282,WKO00_S_20220910_20220910,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-09-10,2022-09-10,9
283,WKO00_S_20220813_20220813,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-08-13,2022-08-13,8
284,WKO00_S_20220723_20220723,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-07-23,2022-07-23,7
285,WKO00_S_20220820_20220820,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-08-20,2022-08-20,8
286,WKO00_S_20220806_20220806,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-08-06,2022-08-06,8
287,WKO00_S_20220730_20220730,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-07-30,2022-07-30,7
288,WKO00_S_20220827_20220827,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-08-27,2022-08-27,8
289,WKO00_S_20220716_20220716,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-07-16,2022-07-16,7
290,WKO00_S_20220709_20220709,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-07-09,2022-07-09,7
291,WKO00_S_20220702_20220702,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-07-02,2022-07-02,7
292,WKO00_S_20220625_20220625,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-06-25,2022-06-25,6
293,WKO00_S_20220618_20220618,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-06-18,2022-06-18,6
294,WKO00_S_20220604_20220604,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-06-04,2022-06-04,6
295,WKO00_S_20220611_20220611,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-06-11,2022-06-11,6
296,WKO00_S_20220521_20220521,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-05-21,2022-05-21,5
297,WKO00_S_20220528_20220528,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-05-28,2022-05-28,5
298,WKO00_S_20220514_20220514,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-05-14,2022-05-14,5
299,WKO00_S_20220507_20220507,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-05-07,2022-05-07,5
300,WKO00_S_20220423_20220423,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-04-23,2022-04-23,4
301,WKO00_S_20220430_20220430,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-04-30,2022-04-30,4
302,WKO00_S_20220430_20220430,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-05-01,2022-04-30,5
303,WKO00_S_20220416_20220416,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-04-16,2022-04-16,4
304,WKO00_S_20220409_20220409,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-04-09,2022-04-09,4
305,WKO00_S_20220402_20220402,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-04-02,2022-04-02,4
306,WKO00_S_20220326_20220326,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-03-26,2022-03-26,3
307,WKO00_S_20220319_20220319,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-03-19,2022-03-19,3
308,WKO00_S_20220312_20220312,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-03-12,2022-03-12,3
309,WKO00_S_20220129_20220129,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-01-29,2022-01-29,1
310,WKO00_S_20220212_20220212,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-02-12,2022-02-12,2
311,WKO00_S_20220219_20220219,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-02-19,2022-02-19,2
312,WKO00_S_20220205_20220205,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-02-05,2022-02-05,2
313,WKO00_S_20220226_20220226,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-02-26,2022-02-26,2
314,WKO00_S_20220305_20220305,00_Te_Huia_Saturdays (Saturday only),0,0,0,0,0,1,0,2022-03-05,2022-03-05,3
315,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-01-24,2022-01-31,1
316,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-02-01,2022-02-28,2
317,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-03-01,2022-03-31,3
318,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-04-01,2022-04-30,4
319,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-05-01,2022-05-31,5
320,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-06-01,2022-06-30,6
321,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-07-01,2022-07-31,7
322,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-08-01,2022-08-31,8
323,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-09-01,2022-09-30,9
324,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-10-31,10
325,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-11-01,2022-11-30,11
326,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2022-12-01,2022-12-31,12
327,WKO00_MTWThF_20220124_20240309,00_Te_Huia_Year_Round (Strand Extension) (Weekday),1,1,1,1,1,0,0,2023-01-01,2022-12-31,1
328,WKO00_MTWThF_20220709_20220724_2,00_Secondary School Terms Holidays (Weekday),1,1,1,1,1,0,0,2022-07-09,2022-07-24,7
329,WKO00_MTWThF_20221001_20221016_2,00_Secondary School Terms Holidays (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-10-16,10
330,WKO00_MTWThF_20220416_20220501_2,00_Secondary School Terms Holidays (Weekday),1,1,1,1,1,0,0,2022-04-16,2022-04-30,4
331,WKO00_MTWThF_20220416_20220501_2,00_Secondary School Terms Holidays (Weekday),1,1,1,1,1,0,0,2022-05-01,2022-05-01,5
332,WKO00_MTWThF_20221017_20221220_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-10-17,2022-10-31,10
333,WKO00_MTWThF_20221017_20221220_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-11-01,2022-11-30,11
334,WKO00_MTWThF_20221017_20221220_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-12-01,2022-12-20,12
335,WKO00_MTWThF_20220725_20220930_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-07-25,2022-07-31,7
336,WKO00_MTWThF_20220725_20220930_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-08-01,2022-08-31,8
337,WKO00_MTWThF_20220725_20220930_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-09-01,2022-09-30,9
338,WKO00_MTWThF_20220725_20220930_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-09-30,10
339,WKO00_MTWThF_20220502_20220708_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-05-02,2022-05-31,5
340,WKO00_MTWThF_20220502_20220708_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-06-01,2022-06-30,6
341,WKO00_MTWThF_20220502_20220708_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-07-01,2022-07-08,7
342,WKO00_MTWThF_20220201_20220414_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-02-01,2022-02-28,2
343,WKO00_MTWThF_20220201_20220414_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-03-01,2022-03-31,3
344,WKO00_MTWThF_20220201_20220414_3,00_Secondary School Terms (Weekday),1,1,1,1,1,0,0,2022-04-01,2022-04-14,4
345,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-02-01,2022-02-28,2
346,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-03-01,2022-03-31,3
347,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-04-01,2022-04-30,4
348,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-05-01,2022-05-31,5
349,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-06-01,2022-06-30,6
350,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-07-01,2022-07-31,7
351,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-08-01,2022-08-31,8
352,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-09-01,2022-09-30,9
353,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-10-01,2022-10-31,10
354,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-11-01,2022-11-30,11
355,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2022-12-01,2022-12-31,12
356,WKO00_Su_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Sunday only),0,0,0,0,0,0,1,2023-01-01,2022-12-31,1
357,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-02-01,2022-02-28,2
358,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-03-01,2022-03-31,3
359,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-04-01,2022-04-30,4
360,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-05-01,2022-05-31,5
361,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-06-01,2022-06-30,6
362,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-07-01,2022-07-31,7
363,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-08-01,2022-08-31,8
364,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-09-01,2022-09-30,9
365,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-10-01,2022-10-31,10
366,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-11-01,2022-11-30,11
367,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2022-12-01,2022-12-31,12
368,WKO00_S_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Saturday only),0,0,0,0,0,1,0,2023-01-01,2022-12-31,1
369,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-02-01,2022-02-28,2
370,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-03-01,2022-03-31,3
371,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-04-01,2022-04-30,4
372,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-05-01,2022-05-31,5
373,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-06-01,2022-06-30,6
374,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-07-01,2022-07-31,7
375,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-08-01,2022-08-31,8
376,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-09-01,2022-09-30,9
377,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-10-01,2022-10-31,10
378,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-11-01,2022-11-30,11
379,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2022-12-01,2022-12-31,12
380,WKO00_MTWThF_20220201_20260312,00_Year_Round_A_Aug_A_Christmas (Weekday),1,1,1,1,1,0,0,2023-01-01,2022-12-31,1
381,WKO00_W_20221214_20221214,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-12-14,2022-12-14,12
382,WKO00_W_20221130_20221130,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-11-30,2022-11-30,11
383,WKO00_W_20221130_20221130,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-12-01,2022-11-30,12
384,WKO00_W_20221116_20221116,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-11-16,2022-11-16,11
385,WKO00_W_20221102_20221102,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-11-02,2022-11-02,11
386,WKO00_W_20221019_20221019,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-10-19,2022-10-19,10
387,WKO00_W_20221005_20221005,00_Mangakino_Taupo (Wednesday only),0,0,1,0,0,0,0,2022-10-05,2022-10-05,10
