,Route,Day of Week,Trip Hour,Trip Count,Mean Running Time,Total Actual In-Service KM,Total Passenger KM,Mean Speed,Mean Occupancy,Total CO2 Emissions,Total emissions $value,Total emissions savings
2132,2,Friday,11:00,2098,1517.7192112631278,19121.683326087375,274107.0431167384,17.990236017213114,14.245389743464926,230389.5886850771,20.043894215601707,4861.182983889542
2133,2,Friday,12:00,2068,1544.3344233709859,19108.50135719102,266130.7258120542,17.488798080578633,13.605943673369959,201446.38800848502,17.5258357567382,4719.726064305315
2134,2,Friday,13:00,2098,1478.961031511422,18770.024252328563,256297.18839100457,17.594542680647944,13.317880308489748,162566.3373849446,14.14327135249018,4545.332060272777
2135,2,Friday,14:00,2128,1614.6443964575722,19100.966250217178,279672.0034761464,17.68218537915751,14.199964090757438,254326.96266401536,22.126445751769335,4959.8754154942735
2136,2,Friday,15:00,2098,1483.2283661591048,17905.312155692278,302971.07479225757,16.462429359363984,14.508986856572998,298212.599294868,25.944496138653516,5373.07548410423
2137,2,Friday,16:00,1950,1634.0689584489583,16790.118013670777,282517.14911537926,15.10591606226827,14.08044757276472,506874.6552470049,44.09809500648942,5010.332979119285
2138,2,Friday,17:00,2020,1470.6525112551485,16365.218737836332,258433.99723427446,15.047174286885575,12.873360193942409,436671.8893245907,37.99045437123939,4583.227543258614
2139,2,Friday,18:00,1974,1445.8706429535378,17204.2070762082,209422.23270712717,16.91409705897246,10.411449311272532,450062.15065844206,39.15540710728446,3714.022750048321
2140,2,Friday,19:00,2020,1303.9768026466304,17839.97654044295,148611.3175796331,18.473051894338496,7.9332670466937705,669336.6668495287,58.232290015908994,2635.564559075724
2141,2,Friday,20:00,1520,1362.7418125918125,12065.75696176563,103182.53145390589,18.79716909987281,8.08707528843145,636001.7772079412,55.332154617090886,1829.9025097460003
2142,2,Friday,21:00,1084,1358.7917189952902,8827.61971119715,91568.3058446874,18.782698207148524,8.769153273889389,585667.0306119256,50.95303166323753,1623.9286855763603
2143,2,Friday,22:00,1003,1370.8384615384616,8850.990730936444,73136.09641789414,20.456292242201958,6.862561389793331,680762.9647661622,59.226377934656114,1297.0405407034998
2144,2,Friday,23:00,681,1404.5251400560223,7691.667836975938,48474.982443158326,21.86277099517955,5.268301958562728,526746.0836759943,45.8269092798115,859.6851694053963
2145,2,Monday,00:00,4,306.25,9.460179095931355,6.737529010142435,28.214107198275702,0.5475767867931207,1.1257613124158312,9.794123418017733e-05,0.11948748563756452
2146,2,Monday,05:00,315,1320.0,2813.632439179899,12761.118192994045,22.983041367274858,4.585614888138565,6082.814508387251,0.529204862229691,226.3135230303675
2147,2,Monday,06:00,1011,1393.6315192743764,8183.554573358021,58199.013695235546,20.95324242577759,7.7037424965179415,27464.235821941365,2.3893885165088986,1032.1371236489658
2148,2,Monday,07:00,1759,1434.8662155246714,14754.069440809288,205580.40342887244,19.210944991545414,11.622432718347357,85355.05067351794,7.42588940859606,3645.8893854251187
2149,2,Monday,08:00,2271,1646.0422521922521,19223.36957664946,323865.9485949489,18.48353948107376,12.90706069313645,290995.7364061845,25.31662906733805,5743.638034505037
2150,2,Monday,09:00,2003,1513.4792751617777,18901.292907307026,227937.46956891686,19.65082287391355,10.779070454401518,433523.2042987429,37.71651877399063,4042.383354547214
2151,2,Monday,10:00,1910,1537.1510432362643,18405.325416534633,215371.13547454582,20.33473126733134,11.064256609233544,266406.4067950354,23.177357391168083,3819.5242525889644
2152,2,Monday,11:00,1925,1583.9070240442868,18360.112876005896,223376.71950210497,20.2357927520523,12.524364550041595,142050.81605698034,12.35842099695729,3961.500206246946
2153,2,Monday,12:00,2023,1583.0205413153485,18418.43516536703,237011.21481633175,19.58495347428836,12.645675581321777,80740.2051462798,7.024397847726342,4203.302736608099
2154,2,Monday,13:00,2051,1571.7803133037175,18499.437437863646,225834.70768016687,19.3123026090424,12.123490897744404,170942.53418428355,14.872000474032667,4005.0916812048063
2155,2,Monday,14:00,2079,1682.6035092024454,18560.17626339608,247709.13104509615,18.89329700841125,12.988307994824723,343512.35333680105,29.885574740301692,4393.026166342071
2156,2,Monday,15:00,2053,1501.3088625886787,17263.619972743076,265164.4447426004,18.103846089348746,13.365164123344012,471400.0376911394,41.011803279129126,4702.589441185117
2157,2,Monday,16:00,1910,1643.5360631397202,15917.156213068194,257338.28904635157,16.615306828801067,13.32788141340241,645465.9300195681,56.15553591170242,4563.795579972028
2158,2,Monday,17:00,1975,1503.4314306795175,16034.90459325593,254501.07722866474,16.4054255173566,12.405492306134427,531371.2315375743,46.22929714376897,4513.478719620666
2159,2,Monday,18:00,2008,1413.6557206785494,16767.270308631585,167998.53139779577,18.3093100875243,8.71832797432352,659303.6332802187,57.35941609537903,2979.38933952014
2160,2,Monday,19:00,1910,1354.9821642091167,17520.294030197387,108988.54978832814,20.8132766184409,5.727464956364973,763866.7683576149,66.4564088471125,1932.870011823004
2161,2,Monday,20:00,1500,1298.2893341882702,12121.752616146807,71092.38009676435,21.753782104067454,5.422943772769057,649570.2795125272,56.512614317589865,1260.7960177930017
2162,2,Monday,21:00,1077,1324.3857578929008,8757.748882252126,51788.124655275016,22.438883137791766,5.467475162599817,493791.5047411949,42.959860912483954,918.4424722518196
2163,2,Monday,22:00,975,1324.628003193388,9045.00486707008,31003.09885833152,24.76055439663526,3.355398167695225,488359.6467062144,42.48728926344065,549.8280339837179
2164,2,Monday,23:00,548,1608.8226190476191,6917.945241067901,12820.023657665059,26.398539211805474,2.0684555709117456,205969.3444569099,17.919332967751163,227.35818879035995
2165,2,Saturday,00:00,156,220.8782051282053,260.8338921474243,1462.5333268590339,23.6145346184827,5.474196663967178,13305.769091119719,1.1576019109274156,25.937466039026944
2166,2,Saturday,06:00,546,1426.4935897435898,5616.703210743684,29320.716898351602,23.22372375839406,4.973315441611553,67542.87761216174,5.876230352258071,519.9916369934587
2167,2,Saturday,07:00,1014,1373.696581196581,9368.89722058791,49271.90106469995,22.234284261764078,5.203770278868737,127484.10439555383,11.091117082413183,873.818214651275
2168,2,Saturday,08:00,1248,1631.7393162393162,12480.485141485266,98775.37301000202,20.933811212650152,7.561524896999983,203714.0891295131,17.72312575426764,1751.7432498043052
2169,2,Saturday,09:00,1560,1535.9796380090497,13978.649207300172,154928.74043656513,19.960408999465155,10.399274401272848,250494.17306860644,21.79299305696876,2747.601623665392
2170,2,Saturday,10:00,1638,1596.9098557692307,14406.704996140132,196705.2838450443,19.0272977557192,13.080076183417075,384391.98072203796,33.442102322817306,3488.4925531134586
2171,2,Saturday,11:00,1638,1661.0540865384614,14527.961886463814,223050.3612604174,18.063714278699475,14.978245454976804,348116.1534257792,30.28610534804279,3955.712368353018
2172,2,Saturday,12:00,1638,1684.0685096153845,14517.414199554552,235817.87665001466,17.844448863776766,15.537636467137526,419253.06421252905,36.47501658649003,4182.139343204683
2173,2,Saturday,13:00,1638,1680.709935897436,14667.229808623284,243170.57316706085,18.037618652381234,15.66770049557975,511914.83480856783,44.5365906283454,4312.5365879742985
2174,2,Saturday,14:00,1638,1750.181267806268,14828.99682946327,236894.89045569842,18.13710158142323,15.217378776635492,551608.2920940719,47.98992141218425,4201.239768812406
2175,2,Saturday,15:00,1638,1538.0373931623933,14525.956856458411,222531.7034434122,18.317675887479083,14.68472001092173,679012.8576036049,59.07411861151363,3946.5141714522065
2176,2,Saturday,16:00,1638,1721.3593304843305,14530.113534623732,226134.61060266843,18.244445620280416,14.60725623508981,859024.4395628131,74.73512624196474,4010.4103441880925
2177,2,Saturday,17:00,1638,1614.8297275641025,14596.661633195157,210491.01525569102,18.33820963791425,13.332501634561117,883895.7014864028,76.89892602931704,3732.9771974768896
2178,2,Saturday,18:00,1638,1523.012419871795,14645.760180765252,163935.13033383476,19.19352673916195,10.79224138300959,869086.1341040812,75.61049366705507,2907.326484497354
2179,2,Saturday,19:00,1560,1452.6142533936652,14451.05885891778,115615.84054127216,20.675660820982962,7.5572167373558194,783212.2597104417,68.13946659480843,2050.4024643684843
2180,2,Saturday,20:00,1170,1508.2555555555557,11533.263197408487,80143.68299603225,21.419296784300613,6.618119221695868,598079.7262466692,52.03293618346022,1421.317393441172
2181,2,Saturday,21:00,1014,1443.9102564102564,9360.212374822997,82308.29422207143,21.10255782117944,7.960152734500747,629225.1456569034,54.7425876721506,1459.7059409921976
2182,2,Saturday,22:00,936,1513.7083333333333,9466.184885235678,68247.26358633701,21.904898825665004,6.660266497227217,673663.7554495411,58.60874672411008,1210.3389707561537
2183,2,Saturday,23:00,780,1502.425641025641,8383.171086062992,46808.32790396742,22.758032022065425,5.370105878306701,578975.3157556066,50.37085247073778,830.1276921738223
2184,2,Sunday,06:00,312,1005.0,2213.0276831086317,11632.5126284161,24.564734701975357,4.869887903343436,20076.64211205268,1.7466678637485828,206.29813742164092
2185,2,Sunday,07:00,936,1427.5277777777776,9303.899479668127,42366.039344161974,23.805394937017663,4.700560658994639,80399.06620837351,6.994718760128495,751.3454131381957
2186,2,Sunday,08:00,1248,1570.0717948717947,13024.903335802555,80918.20973456904,22.527634770470684,6.175175361038973,115154.29119191755,10.018423333696827,1435.0533272542225
2187,2,Sunday,09:00,1560,1513.02024291498,14231.01390544518,132411.55799155615,21.231746296140074,8.752980281339694,126931.95930645191,11.043080459661317,2348.2680534579436
2188,2,Sunday,10:00,1560,1523.756054131054,14697.498630270775,165386.34571776606,20.395950292255975,10.933334340144812,172832.63204861904,15.036438988229856,2933.063231171613
2189,2,Sunday,11:00,1638,1660.8315527065527,15131.582092906827,188861.56626049572,20.15313991775893,12.474453335622036,260600.80223520767,22.672269794463066,3349.3872385659456
2190,2,Sunday,12:00,1638,1608.734375,14837.817663977745,202199.07835123467,19.609367508205125,13.357098131483434,258921.78534899442,22.526195325362515,3585.9228856828586
2191,2,Sunday,13:00,1638,1622.7491987179487,15086.369238058438,204003.09413203812,19.517029857322438,13.316646557097407,385305.26018193696,33.521557635828515,3617.916411703184
2192,2,Sunday,14:00,1638,1605.0929487179487,15004.437922479361,198915.01953852604,19.907323317362625,13.00088861574745,666911.9743036262,58.02134176441548,3527.681365739014
2193,2,Sunday,15:00,1638,1594.5544871794873,15035.957028256022,190289.76173692712,19.885806054621302,12.377771641893409,771179.1698333748,67.09258777550362,3374.7157360345036
2194,2,Sunday,16:00,1638,1589.478766025641,15109.43974198095,188163.86719956977,19.949605652792346,12.082156916629621,937073.6259383052,81.52540545663256,3337.013814066216
2195,2,Sunday,17:00,1638,1566.1770833333333,15126.225132770718,168687.26756080452,20.08573919108161,10.739571921257193,879159.6803467086,76.48689219016364,2991.603810472576
2196,2,Sunday,18:00,1638,1472.328125,15117.218560080299,113925.27100756134,21.336511682170244,7.613777683504906,854816.0306794327,74.36899466911065,2020.4208639071746
2197,2,Sunday,19:00,1560,1458.3927350427352,14970.828288506507,79747.30368074084,22.433441968377444,5.183963827311763,888356.2229997684,77.28699140097984,1414.2877587380615
2198,2,Sunday,20:00,1248,1417.5119047619048,11579.505530374365,54528.62409002525,22.899858342566432,4.569313947594084,687194.8080839732,59.785948303305666,967.0441756888711
2199,2,Sunday,21:00,1014,1397.2731755424063,9910.599593311119,51523.935874489725,23.3689131828146,4.9949972931314806,616281.3726677189,53.616479422091544,913.7571858356621
2200,2,Sunday,22:00,858,1408.881118881119,9129.539183809067,37306.727906831155,24.21889250282517,4.0972559037961265,538640.1879297699,46.86169634988998,661.620470686148
2201,2,Sunday,23:00,156,465.24358974358984,588.0539891933131,1840.3422442864357,25.742039476121136,3.048818144266737,24129.04327406761,2.0992267648438823,32.63776187847983
2202,2,Thursday,00:00,156,262.4022831050227,174.7972164796201,471.7149097783746,26.908235570814114,2.5390404976252903,5017.223361339142,0.4364984324365053,8.36568249610802
2203,2,Thursday,05:00,365,1320.0,3172.698499464202,16723.308141670546,23.19937559080001,5.416563726047814,373.11773367593855,0.032461242829806655,296.5814378509342
2204,2,Thursday,06:00,1130,1420.3358904109589,9528.224223292284,73827.01094602403,21.301911571922993,8.653522951763653,2071.7928157395013,0.18024597496933664,1309.2936441235263
2205,2,Thursday,07:00,1968,1432.2803035881432,15908.440321264176,234463.04671092302,18.60143964217092,13.562194217968116,26980.57227328738,2.3473097877760023,4158.111955323331
2206,2,Thursday,08:00,2421,1744.0956119835168,20810.356559382875,376180.44614080887,17.249051757314742,15.402364535855535,252896.31356093506,22.00197927980135,6671.415527520268
2207,2,Thursday,09:00,2290,1504.6368296453663,20122.651062743367,274500.08839614183,18.37830022208537,13.678208278963288,381779.98039593856,33.21485829444665,4868.1534907485
2208,2,Thursday,10:00,2108,1628.3207097681247,19279.688448260025,250039.88310661464,19.34861189183274,14.25390797904097,318438.1844381118,27.704122046115724,4434.361157710001
2209,2,Thursday,11:00,2118,1614.6489095469915,19365.603429663173,263730.7882789701,19.33269727731303,15.214800423988056,264636.1251592822,23.02334288885755,4677.1640952089665
2210,2,Thursday,12:00,2097,1571.318465578894,19420.14584635609,261680.90254449903,18.286466599667055,14.155908079398502,205553.49246300763,17.883153844281665,4640.810160125712
2211,2,Thursday,13:00,2118,1530.5219716214624,19276.45984999262,255704.1171493294,18.019718758238145,12.91394776572047,289292.5112567259,25.16844847933515,4534.8141699059925
2212,2,Thursday,14:00,2212,1655.9145556518913,19166.360698482826,275888.2275664809,18.34365100950411,14.665187616465712,348326.19267690694,30.304378762890906,4892.771605034783
2213,2,Thursday,15:00,2264,1447.1507113535367,18246.050987763178,301074.30618186976,17.382480741102523,15.815757218230502,371139.49726650707,32.28913626218611,5339.43702232539
2214,2,Thursday,16:00,2040,1730.28049487844,17036.925892195366,296151.6372419491,15.875963516101711,15.43020966396603,595076.028214837,51.77161445469081,5252.135382010106
2215,2,Thursday,17:00,2128,1460.320626761589,16484.356320223556,287218.8813546708,15.02477038490262,13.786597949760623,722681.6366052366,62.87330238465558,5093.716392024566
2216,2,Thursday,18:00,1999,1531.774909210014,17562.33331904375,213138.8383679721,17.31686828452,10.575080954400793,690130.5760748624,60.04136011851303,3779.93532197969
2217,2,Thursday,19:00,2030,1416.69854975884,18413.7749777145,143997.46400711485,19.539296434834835,7.440729183323886,781889.4317081074,68.02438055860534,2553.7396405261793
2218,2,Thursday,20:00,1540,1292.5805921451615,12543.54384034511,93277.05417172628,20.241711927931853,7.029162524401783,613381.0619647766,53.364152390935566,1654.2326799454995
2219,2,Thursday,21:00,1087,1494.9740252897789,8907.023957229305,78420.73690067617,20.38555669090765,7.993049125000808,497824.73853496247,43.31075225254173,1390.7616071116072
2220,2,Thursday,22:00,1092,1244.4908202379315,8902.949934349745,51721.18642824637,22.825238248975502,5.749067206884996,592797.4181529545,51.573375379307045,917.2553485409386
2221,2,Thursday,23:00,702,1564.8685787671234,8054.4986157542235,28098.583454533706,25.95081208626485,3.3631711893785763,487089.82807971473,42.376815042935185,498.3175704186728
2222,2,Tuesday,00:00,145,195.5011737089203,126.10309131676037,254.3859347848114,25.761691252548662,1.9490816090354217,4810.809909442007,0.4185404621214546,4.511436712664483
2223,2,Tuesday,05:00,355,1320.0,3133.947652358,16169.556793406675,23.519568602930306,5.341665089714764,362.36888388431396,0.031526092897935315,286.76087067076224
2224,2,Tuesday,06:00,1102,1437.74826738207,9335.93516615139,71352.98451626596,22.25445347418043,8.86539231544312,6473.467240684517,0.5631916499395528,1265.4177369403935
2225,2,Tuesday,07:00,1936,1408.6357627820405,15805.498421085755,238559.55696044207,19.726492259053323,13.065842169900819,10437.14203981439,0.908031357463852,4230.761989017687
2226,2,Tuesday,08:00,2391,1717.6385704765985,20830.8317373683,375844.29567585845,17.974712067601534,14.558675804064956,144857.80416216224,12.602628962108115,6665.454028313014
2227,2,Tuesday,09:00,2202,1509.6601280172674,19749.238231529853,273573.4150569633,19.073850862407106,13.047641212031467,352665.41851038643,30.681891410403615,4851.7192954909915
2228,2,Tuesday,10:00,2105,1485.9084452474224,19424.13464404429,257887.0753009523,20.20606694264835,13.360694826275642,283079.538634272,24.627919861181663,4573.528093125735
2229,2,Tuesday,11:00,2105,1593.3476759089333,19118.52302623152,257660.85287651385,19.990751064244947,14.348219085787827,249213.82296039315,21.681602597554207,4569.516125436944
2230,2,Tuesday,12:00,2075,1576.1853326980392,19060.163918412025,250661.0249081664,19.229901733975815,13.456353886662663,126614.24839285176,11.015439610178104,4445.376868659829
2231,2,Tuesday,13:00,2105,1552.5672270073937,19277.466507986996,246202.54018034,18.99683282080061,12.811120346306927,188266.49315689292,16.379184904649684,4366.307356813645
2232,2,Tuesday,14:00,2135,1671.8579218405052,19362.61542675763,266457.57840643945,18.444454821617867,13.765920046969972,288940.36484142276,25.13781174120378,4725.522669354201
2233,2,Tuesday,15:00,2108,1495.244999399227,17870.765185002685,287341.64392230596,17.76104260952397,14.339257087275987,312037.68954609835,27.147278990510554,5095.8935389452035
2234,2,Tuesday,16:00,1959,1687.4693097844115,16741.944504047206,288322.4772156833,16.4029994826932,14.911812609976701,481030.27393250633,41.84963383212805,5113.288240159676
2235,2,Tuesday,17:00,2030,1534.669445500662,16614.431705774932,282325.36626664764,15.686696481238286,13.544485279568843,509781.40975112736,44.35098264834808,5006.931784059663
2236,2,Tuesday,18:00,2139,1408.8259060832272,17332.759080083102,194262.25508929917,17.404832297504893,10.160456456621509,556537.0165899493,48.41872044332558,3445.1663777567633
2237,2,Tuesday,19:00,1956,1358.7982947099572,17641.40176432228,128588.95032725293,19.755417329323013,6.758903504462329,750181.0735933484,65.26575340262131,2280.4755767652437
2238,2,Tuesday,20:00,1450,1350.8882085292869,11954.01719247627,82549.60997673449,20.58145206117488,6.577171505344555,615923.243584738,53.5853221918722,1463.9855830873953
2239,2,Tuesday,21:00,1085,1385.5724585608891,8638.486538617119,68767.88159613371,20.52067573791626,7.097808374484512,479628.69840511115,41.72769676124467,1219.5719309222022
2240,2,Tuesday,22:00,1006,1355.6231689435913,8889.817103110578,41903.98241351412,23.679501665390006,4.851868012921032,453603.0304345279,39.46346364780393,743.1510111873599
2241,2,Tuesday,23:00,678,1459.1376499739176,7775.400103323307,19716.587582295368,26.68795993815765,2.877398110759457,354581.5209463195,30.8485923223298,349.6660974690921
2242,2,Wednesday,00:00,151,131.3499999999999,143.24008214055732,376.5714407880045,27.166985843102974,2.213119953179581,5495.4571998518495,0.4781047763871109,6.678349667205726
2243,2,Wednesday,05:00,365,1320.0,3167.196697836467,16443.399809902,23.381016724009797,5.312262728510593,372.1851960646569,0.03238011205762515,291.6173712440697
2244,2,Wednesday,06:00,1130,1411.555205479452,9528.466506701958,72638.5184880105,21.419169238979123,8.514596890094017,1117.3698887465694,0.09721118032095154,1288.2161874931398
2245,2,Wednesday,07:00,1968,1451.333181664936,16087.146196627651,240956.11720439806,18.620194726044545,13.90200567291156,9310.422618479417,0.8100067678077094,4273.264063190306
2246,2,Wednesday,08:00,2421,1753.6439992461042,20873.922979134728,382647.21940806194,17.25122773149545,15.751362161636349,199072.33955843965,17.31929354158425,6786.101264194514
2247,2,Wednesday,09:00,2290,1470.4621658399758,19911.195225040065,281655.8026773832,18.22473198397421,13.981981093556568,404705.30589149205,35.20936161255981,4995.057331328516
2248,2,Wednesday,10:00,2108,1588.0432214649672,18719.87166605001,245728.06341270785,19.19332835909545,14.35647708810228,331762.29953040497,28.863320059145234,4357.892693830753
2249,2,Wednesday,11:00,2118,1585.4618351801294,18772.40856779123,260663.2945889201,19.041926897664535,14.943059889790888,291034.607900492,25.3200108873428,4622.763274421195
2250,2,Wednesday,12:00,2087,1584.744711013263,18726.04196679588,253720.35614581124,17.92238123719778,13.663190440211094,274877.56487863086,23.914348144440886,4499.632931493598
2251,2,Wednesday,13:00,2118,1503.4644550566557,18639.805033921544,246446.96710948824,17.457486956078156,13.026858241072928,207900.87794949973,18.087376381606475,4370.642174391732
2252,2,Wednesday,14:00,2149,1680.0162983289083,19097.44921100315,280992.0949876059,17.965489859695946,14.814198122047944,355402.51358187146,30.920018681622814,4983.286730722503
2253,2,Wednesday,15:00,2128,1471.4138028528562,18033.083139733983,297253.54270477145,17.225630593651523,15.309497996152073,409963.3208825841,35.66680891678482,5271.677251583466
2254,2,Wednesday,16:00,1967,1753.1340385451686,16842.8660709075,292409.5521230646,15.46366734849014,15.168433503828773,638861.7856099925,55.58097534806934,5185.770941690195
2255,2,Wednesday,17:00,2045,1522.4444836599646,16503.917914831436,288858.47398474254,14.834885710533122,13.809674814811087,576401.6192857845,50.14694087786326,5122.793936706339
2256,2,Wednesday,18:00,2145,1419.7753566681645,17485.09761429585,204051.19533923018,16.955970588142147,10.567290387000513,487092.9375987432,42.37708557109065,3618.769468112271
2257,2,Wednesday,19:00,2030,1367.9764411348335,17878.58548894701,139917.7873543801,19.52571438891,7.3365067132096655,692417.2360275608,60.240299534397785,2481.388144196333
2258,2,Wednesday,20:00,1535,1307.4093665244018,12227.424876507392,91240.67541275195,20.486552449029563,6.73956329099343,623696.776168096,54.26161952662435,1618.1182858776897
2259,2,Wednesday,21:00,1087,1422.6690631286522,8902.70144220564,74523.28167529944,20.739043666460656,7.190538748085984,494282.59324713534,43.00258561250077,1321.6417377107912
2260,2,Wednesday,22:00,1014,1317.8089066184957,9156.855738386637,48357.970424491425,24.30548845427261,4.864673082876332,487276.774966797,42.393079422111335,857.6100062589613
2261,2,Wednesday,23:00,702,1531.4963184931507,8233.860581141309,25138.301708191277,26.524832634106623,3.0782951723533305,353655.22718700935,30.76800476526981,445.8181122171922
2262,20,Friday,06:00,140,952.8071428571428,946.998,527.556,23.473467518324874,0.5462835435486941,621026.8077914028,54.02933227785204,9.356002753846155
2263,20,Friday,07:00,219,704.4972972972973,1013.2560000000001,2282.913,22.707071158421243,2.4235755567478523,671539.5502303175,58.423940870037626,40.48658401153847
2264,20,Friday,08:00,295,584.4783766233766,1040.8319999999999,2912.999,21.032861105386214,2.730467817778557,695565.6177112355,60.51420874087749,51.660916880769236
2265,20,Friday,09:00,225,617.0478571428572,995.067,1147.754,25.476558346333302,1.042987518390659,629882.6516853052,54.79979069662154,20.354975746153848
2266,20,Friday,10:00,155,961.7140359640359,1008.288,2015.7489999999998,22.66734425973607,1.9124082263452786,689520.1182708568,59.98825028956453,35.74853322692307
2267,20,Friday,11:00,155,791.1660839160838,974.268,2565.602,23.03394081078033,2.429776572246313,621215.5187928213,54.045750134975464,45.49996470000001
2268,20,Friday,12:00,155,847.005328005328,994.6980000000001,3100.2839999999997,23.127607784889566,2.9415362085295493,651971.6780726826,56.72153599232339,54.98234432307693
2269,20,Friday,13:00,155,906.6948884448884,1042.3980000000001,2844.493,24.27960618034731,2.700796797935258,698063.6494802039,60.731537504777734,50.445989319230776
2270,20,Friday,14:00,155,811.1035631035631,974.2860000000001,2364.164,22.550683270802026,2.245518761601184,661192.3601651256,57.523735334365924,41.92753924615385
2271,20,Friday,15:00,225,537.4472416472416,982.7550000000001,2423.996,21.338364778985238,2.253748534435952,587867.7344949509,51.144492901060715,42.98863675384616
2272,20,Friday,16:00,295,522.1037012987014,1023.777,3059.487,19.410330820220164,2.7018948102745504,661733.988386377,57.5708569896148,54.25882521923077
2273,20,Friday,17:00,239,539.4356802721088,810.252,2741.703,18.92819867942078,2.827909459094513,530967.8167809651,46.19420005994395,48.62304820384616
2274,20,Friday,18:00,197,591.093112244898,804.5730000000001,2613.142,20.69997171381513,2.974012202358199,537830.6108642425,46.791263145189106,46.34306831538461
2275,20,Friday,19:00,155,863.6891441891441,1035.576,2238.456,24.061693960075367,2.126345077909345,701768.9248590511,61.05389646273745,39.698156215384614
2276,20,Friday,20:00,99,768.0622448979591,660.87,1065.189,26.223160032131357,1.5921007016907733,380113.36788017093,33.069863005574874,18.890717226923076
2277,20,Friday,21:00,155,810.2564935064935,1042.3980000000001,1327.235,25.85522036215966,1.2613219499187167,698107.8004987736,60.73537864339329,23.53800225
2278,20,Friday,22:00,149,823.8540540540541,981.0720000000001,1166.665,26.076316162570272,1.1525506997553316,627432.4017745315,54.58661895438424,20.690355057692308
2279,20,Monday,06:00,126,862.0793650793651,831.186,621.9780000000001,23.805893542341252,0.7242545644162961,580172.7543479148,50.47502962826859,11.03054060769231
2280,20,Monday,07:00,193,771.0444139194138,856.7909999999999,2339.499,21.622402150285524,3.0704360160399444,616697.0789580009,53.652645869346074,41.49011495769231
2281,20,Monday,08:00,279,590.3789206349206,997.2180000000001,2652.877,23.373613942539855,2.6068292177696804,711522.2857356861,61.9024388590047,47.04775325769231
2282,20,Monday,09:00,216,710.5836507936508,985.23,1211.99,23.866080083350557,1.0663482534521855,675201.1144840394,58.742496960111424,21.494176500000002
2283,20,Monday,10:00,153,909.623076923077,981.09,1416.9540000000002,23.941300714679603,1.3648253205401646,684795.1317422525,59.577176461575974,25.12913420769231
2284,20,Monday,11:00,153,858.7807692307692,974.2860000000001,1922.5949999999998,22.6605089930214,1.848888133792365,695820.3181045807,60.536367675098525,34.096482865384615
2285,20,Monday,12:00,153,894.485641025641,1015.164,2554.916,26.6179696635931,2.4441392534014446,713959.6037990097,62.11448553051384,45.310452600000005
2286,20,Monday,13:00,153,831.6935897435897,1015.164,2363.998,25.072946799155858,2.2796528027603955,681389.6699367077,59.280901284493574,41.92459530000001
2287,20,Monday,14:00,153,823.9330769230769,994.7160000000001,2284.27,24.499183330713414,2.2125986842746346,650828.3166127716,56.622063545311136,40.51064988461538
2288,20,Monday,15:00,216,584.5294424094424,962.5140000000001,1948.933,22.237336008215653,1.844421063219656,643302.6300778373,55.96732881677185,34.56357716538462
2289,20,Monday,16:00,279,572.1286349206349,1003.9950000000001,3093.213,22.519818958894163,2.717901199408284,648118.5987235737,56.38631808895091,54.85694285769231
2290,20,Monday,17:00,227,600.071964209107,810.792,3596.198,21.958027396693137,3.7292622684844874,552210.4196620664,48.04230651059977,63.77718837692308
2291,20,Monday,18:00,190,694.2120181405896,835.488,2857.652,23.699970808709267,3.157063991160515,548793.2394927107,47.74501183586583,50.67935912307693
2292,20,Monday,19:00,153,871.9994871794872,1008.3240000000001,1432.1770000000001,25.761564041101835,1.3898939692944383,680536.2447136438,59.20665329008702,25.399108257692312
2293,20,Monday,20:00,101,792.8801020408164,626.8140000000001,596.345,24.60721850773465,0.8791813373609811,380034.4081764936,33.06299351135495,10.575949211538463
2294,20,Monday,21:00,153,777.4446153846154,987.912,839.846,25.77042879674143,0.8119870505221819,626718.4834413225,54.52450805939506,14.894345792307693
2295,20,Monday,22:00,130,835.7461538461539,844.812,609.879,23.34380486450795,0.6888425599287517,536511.7279390434,46.67652033069677,10.815969496153848
2296,20,Saturday,07:00,154,828.0630904183536,1015.164,415.39599999999996,23.4376046870101,0.3969967191028309,642203.8219838105,55.87173251259151,7.366888292307692
2297,20,Saturday,08:00,154,829.0514507422401,1008.342,634.958,25.240970352324858,0.6011356912519366,638455.0548780167,55.54558977438745,11.260735915384615
2298,20,Saturday,09:00,154,885.6702091767881,1021.9680000000001,863.092,24.15391881267523,0.8225511497693987,664411.4573957255,57.80379679342812,15.306604661538461
2299,20,Saturday,10:00,154,880.677294197031,981.126,1404.0639999999999,22.16302510537866,1.335737916405725,649715.414117927,56.52524102825965,24.90053501538462
2300,20,Saturday,11:00,154,872.7658569500675,1015.146,2147.5029999999997,25.711696993166257,2.049794567755036,670010.3136192975,58.290897284878874,38.085139742307696
2301,20,Saturday,12:00,154,865.3429487179487,940.212,2627.819,21.21376405130193,2.5050443899557253,652493.2046782088,56.766908807004164,46.60335926538461
2302,20,Saturday,13:00,154,970.8471659919028,1008.342,2410.35,22.48318915226942,2.3000476259760267,710932.5943542446,61.851135708819285,42.74663019230769
2303,20,Saturday,14:00,154,854.1858974358975,994.6800000000001,2785.795,25.336868777484078,2.660278796095195,663693.2267688729,57.74131072889194,49.40500286538462
2304,20,Saturday,15:00,154,886.8965924426451,981.0540000000001,3084.764,22.259511507494494,2.9397512329724673,655781.4203781658,57.052983572900416,54.70710309230769
