,Vehicle Number,Vehicle Type,Vehicle Emissions Standard,Vehicle Registration Number,TARE Weight (KG),Total Trips,Routes,Service Types,Total Running Time,Total In-Service KM,Total Passenger KM,Cancelled Trips Count,Average Speed,Average Occupancy,"Total CO2 Emissions, KG","Total Emissions Value, $","Total Emissions Savings, $",Emissions per VKT
54,2460,LV,EURO3,CRJ107,9710.0,1828,"18, 21, 22, 33, 37, 83, 740, 2, 3, 12, 14, 31x, 34, 36, 736, 612, 30x, 13, 84, 616, 737, 35, 739, 611, 704, 81, 712, 12e, 741, 722, 719, 615, 711, N8, N88, 621, 667, 767, 784, 617, 764, 619, 761, 754, 718, 887, 888, 886, 758, 742, 760, 753, 755, 745","Public Bus, School Bus",3572169,20471.284,242166.848,1,20.492220359072423,11.524571758581061,21058.43346195111,1832.0837111897467,2462.652196994869,1.0286816138133352
55,2478,LV,EURO3,CTA880,9710.0,1581,"12, 14, 22, 83, 84, 3, 13, 34, 21, 617, 764, 12e, 33, 30x, N8, N88, 18, 81, 36, 704, 721, 31x, 754, 719, 739, 37, 667, 736, 35, 740, 761, 615, 888, 743, 612, 737, 619, N2, N3, 2, 784, 718, 886, 741, 722, 755, 767, 742, 762","Public Bus, School Bus",3256242,20484.354,265199.711,5,21.156609739571003,11.41110931757694,19937.1448075099,1734.5315982533612,2968.683276442793,0.9732864803796059
56,2479,LV,EURO3,CTA889,9710.0,1678,"12, 18, 21, 33, 34, 612, 83, 37, 22, 35, 737, 739, 3, 14, 84, 81, 12e, 30x, 36, 667, 31x, 736, N8, N88, N2, N3, 13, 760, 784, 888, 711, 741, 886, 761, 764, 617, 740, 704, 712, 742, 616, 621, 743, 2, 744, 718, 722, 719, 791, 769, 619","Public Bus, School Bus",3411366,21154.339,260994.792,3,21.26793925235024,10.87800612408799,20768.8674552835,1806.8914686096643,2821.750784898028,0.9817781333315827
57,2480,LV,EURO3,CTA891,9710.0,1456,"18, 621, 21, 22, 33, 35, 737, 739, 14, 616, 36, 83, 34, 81, 84, 3, 30x, 2, 13, 619, 617, 764, 31x, 736, 12e, 761, 791, 12, 37, 615, 740, 888, 760, 784, 704, 722, 755, 887, 741, 712, 667, 743, 612, 742, 754, 762, 769, 28, 611","Public Bus, School Bus",2895684,16999.889,215098.73500000002,1,20.579305050731797,11.222924338911536,17265.38067135746,1502.088118408099,2312.605216534209,1.0156172591101895
58,2482,LV,EURO3,CTA898,9710.0,1620,"3, 13, 22, 34, 12, 14, 83, 84, 36, 736, 18, 21, 33, 35, 704, 741, 37, 722, 743, 745, 30x, 667, 760, 784, 31x, 754, 2, 761, 712, 744, 619, 617, 81, 12e, 886, 719, 621, 888, 615, 739, 616, 612, N2, N3, 769, 711, 740, 755, 887, 737, 764, 742, 717","Public Bus, School Bus",3364680,19203.169,233459.416,3,20.304437055145822,11.980637989878808,19840.41094011908,1726.1157517903598,2414.1971988865635,1.0331842072586601
59,2483,LV,EURO3,CTP222,9710.0,1537,"21, 81, 83, 3, 12, 22, 33, 30x, 886, 13, 12e, 34, 84, 36, 14, 31x, 619, 2, 18, 612, 35, 736, 739, 754, 784, 719, 740, 888, 704, 745, 621, 37, 722, 760, 887, 755, 667, 611, N8, N88, 741, 791, 761, 615, 614, 616, 737, 711, 762","Public Bus, School Bus",3077537,17518.539,210326.136,3,20.107148189366708,10.85487146650665,18072.58590697815,1572.3149739070993,2157.7381533852085,1.0316263192369037
60,2484,LV,EURO3,CTP226,9710.0,1581,"18, 21, 22, 31x, 33, 83, 84, 3, 12, 14, 13, 30x, 619, 34, 36, 736, 667, 704, 12e, 740, 81, 35, 741, 37, 739, 2, 760, 784, 755, 711, 722, 754, 615, 712, 886, 743, 719, 612, 737, 764, 888, N8, N88, 744, 761, 762, 28, 791, 769, 742","Public Bus, School Bus",3240687,19427.998,232226.621,0,20.744288656390445,10.891561489938654,19417.497032117757,1689.322241794245,2429.1275637096014,0.9994594930531575
61,2485,LV,EURO3,CTP231,9710.0,1907,"22, 83, 21, 84, 3, 12, 30x, 81, 35, 12e, 13, 14, 886, 18, 740, 36, 704, 736, 619, 33, 737, 739, 621, 764, 712, 37, 31x, 784, 34, 667, 741, 722, 719, 711, 743, 612, N8, N88, 616, 718, 758, 760, 2, 761, 615, 742, N2, N3, 769, 745","Public Bus, School Bus",4066356,23864.835,311875.185,0,20.655375117443786,12.050880905603877,24347.056209854953,2118.1938902573806,3412.7925637233884,1.0202063500483014
62,2486,LV,EURO3,CTP237,9710.0,1624,"N8, N88, 3, 21, 22, 33, 12, 14, 83, 84, 31x, 13, 36, 34, 742, 35, 737, 739, 18, 743, 704, 719, 711, 888, 12e, 30x, 744, 2, 667, 721, 619, 740, 616, 611, 37, 81, 718, 741, 614, 612, 755, 736, 784, 722, 615, 887, 760, 761, N2, N3, 754, 769, 621, 617, 764, 886","Public Bus, School Bus",3185151,17801.172,213837.33,4,19.988652725116122,11.694007724330346,18616.365954448433,1619.6238380370137,2172.6989643860634,1.0457943979446092
63,2487,LV,EURO3,CTU881,9710.0,1500,"14, 18, 21, 22, 30x, 704, 736, 3, 34, 755, 13, 760, 784, 12, N8, N88, 31x, 36, 711, 719, 12e, 81, 83, 37, 667, 739, 33, 743, 35, 762, 84, 741, 621, 764, 611, 740, 617, 2, 612, 742, 758, 754, 767, 761, 737, 722, 769","Public Bus, School Bus",2858110,16374.931,210525.902,5,20.21469759451366,11.685130624839692,16883.32587247175,1468.8493509050422,2264.7465495641886,1.0310471459373935
64,2488,LV,EURO3,CTU882,9710.0,1738,"762, 3, 22, 83, 84, 888, 12, 14, 21, 30x, 34, 18, 33, 35, 13, 36, 37, 742, 615, 31x, 784, 761, 667, 704, 12e, 81, 740, 741, 754, 722, 736, 743, 737, 739, 719, 2, 711, 753, 760, 619, 764, 621, 612, N8, N88, 718, 617, 767, 755, N2, N3","School Bus, Public Bus",3379963,19340.341,239774.784,3,20.113977814580842,11.366071004037206,19966.82961603969,1737.1141765954528,2515.1993965737784,1.0323928422999207
65,2494,LV,EURO3,CUU467,9710.0,1526,"14, 21, 33, 34, 81, 83, 741, 3, 84, 22, 30x, 12e, 12, 13, 36, 615, 31x, 35, 37, 754, 760, 18, 740, 667, 739, 761, 888, 737, 704, 762, 617, 764, 619, 736, 621, 711, 717, 784, 616, 744, 2, 612, 719, 722, 767, 745","Public Bus, School Bus",3114934,19920.045000000002,254211.045,6,22.386150219208936,11.545460112827186,19371.23428745687,1685.2973830087476,2823.0377265874063,0.9724493236564912
66,2495,LV,EURO3,CUY420,9710.0,2243,"3, 14, 21, 33, 83, 616, 18, 30x, 22, 31x, 12, 13, 34, 36, 37, 81, 741, 84, 886, 35, 744, 615, 667, 12e, 711, 739, 742, N2, N3, 888, 719, 736, 740, 761, N8, N88, 755, 784, 704, 2, 722, 743, 760, 737, 619, 764, 718","Public Bus, School Bus",4603005,30394.624,397934.962,4,22.5589113079681,11.326444814980107,28950.88131420389,2518.726674335738,4538.496824825801,0.9525000642943926
67,2496,LV,EURO3,CWP442,9710.0,1983,"21, 22, 83, 3, 33, 34, 84, 30x, 886, 14, 81, 741, 12, 35, 12e, 36, 2, 18, 736, 711, 764, 704, 37, 743, 612, 740, 621, 737, 888, 13, 31x, 722, 887, 742, 755, 784, 667, 619, 767, 761, 617, 758, 753, 768, 754, 616, 739, 760, N2, N3, 615, 614","Public Bus, School Bus",4022103,25734.991,327918.732,7,21.76608055668397,11.501170234418359,24881.759360522075,2164.713064365421,3650.799525065349,0.9668454657909954
68,2607,LV,EURO3,FBW749,10650.0,1012,"3, 14, 21, 22, 30x, 711, 34, 83, 615, 754, 18, 740, 12e, 36, 37, 739, 12, 13, 81, 33, 736, 2, 84, 888, 712, 760, 784, 719, 31x, 35, 722, 761, 704, 742, 667, 753, 612, 737, 791, 617, 764, 621, 619","Public Bus, School Bus",2145572,11395.494,149252.149,2,19.112896392140765,12.944969278384534,12879.389269328904,1120.5068664316145,1526.4225914106933,1.130217721963515
69,2608,LV,EURO3,FDD206,10650.0,1316,"2, 3, 12, 14, 22, 30x, 34, 755, 18, 21, 740, 81, 83, 84, 35, 12e, 37, 739, 33, 616, 764, 13, 886, 31x, 784, 737, 712, 736, 760, 612, 36, 745, 711, 888, 615, 791, 614, 761, 718, 719, 722, 28, 769, 767, 754, 667, 704","Public Bus, School Bus",2492913,13144.068,168823.773,1,19.108688763864656,12.29747517465745,14902.0431747434,1296.4777562026757,1697.5469257319398,1.133746658549195
70,2609,LV,EURO3,FDD207,10650.0,1140,"3, 12, 14, 21, 742, 81, 83, 13, 28, 35, 791, 22, 18, 719, 30x, 33, 34, 2, 31x, 37, 753, 717, 737, 740, 36, 784, 615, 616, 761, 667, 754, 84, 888, 12e, 739, 711, 887, 755, 736, 718, 743, 769, 612, 722, 744, 886, 617, 764, 758, 619, 760","Public Bus, School Bus",2011039,12305.901,149064.835,2,22.29925004040946,11.955495978562826,12976.579614171073,1128.9624264328834,1514.6450896632707,1.054500569618679
71,2610,LV,EURO3,GAT976,10650.0,1042,"14, 83, 3, 12, 21, 22, 33, 35, 737, 739, 18, 621, 34, 612, 740, 30x, 31x, 784, 719, 36, 704, 13, 12e, 761, 712, 755, 84, 888, 2, 81, 886, 791, 37, 745, 768, 711, 767, 722, 667, 736","Public Bus, School Bus",1800367,9743.638,120169.489,1,20.043857037025578,11.73732145368226,10857.13061275341,944.5703633095467,1186.5893050712227,1.1142789390116308
72,2611,LV,EURO3,FDD212,10650.0,1285,"14, 21, 22, 34, 83, 617, 764, 3, 35, 84, 12, 33, 36, 18, 31x, 30x, 762, 784, 37, 737, 740, 81, 719, 888, 711, 12e, 612, 722, 761, 614, 739, 736, 754, 13, 2, 611, 760, 615, 768, 745, 743, 28, 791, 621, 616, 704","Public Bus, School Bus",2471766,13463.054,163312.698,3,19.52538945349294,11.899830598293526,14946.285990697797,1300.3268811907083,1595.961005263138,1.1101705445657275
73,3000,MV,EURO6,LNY928,7190.0,2263,"210, 25, 26, 27, 29, 673, 19, 677, 635, 24, 220, 226, 627, 734, 236, 440, 230, 430, 441, 681, 732, 634, 17, 23, 7, N4, 731, 674, 444, 445, 1, 442, 465, N6, 32x, 770, HX, 39, 421","Public Bus, School Bus",4022162,28681.079,167506.162,22,25.215849582213533,5.642539508386258,20430.030681620756,1777.4126693010055,1193.2446883220714,0.7123173671960095
74,3001,MV,EURO6,LNF238,7190.0,3221,"29, 210, 220, 226, 440, 17, 23, 24, 27, N4, 19, 726, 25, 685, 7, 26, 674, 734, N1, HX, 730, 230, 236, 441, 677, N6, 444, 465, 421, 445, 429, 1, 430, 300, 32x","Public Bus, School Bus",5684664,40916.72,222133.408,24,25.69140851106759,5.228840059851263,29084.754723630853,2530.3736609558846,1409.0768939979619,0.71082810947776
75,3002,MV,EURO6,LNF237,7190.0,3158,"24, 25, 7, 19, 17, 23, 27, 685, 770, 29, 730, 731, HX, 1, 26, 210, 236, 440, 220, 441, 230, 226, 444, 421, 430, 674, 465, 732, N6, 734, 726, 32x, N4, 445, N5, 677, N1, 429","Public Bus, School Bus",5599515,40394.249,223840.559,18,26.29215397926549,5.183446758984037,28617.44578153907,2489.717782993899,1480.0084383484088,0.7084534677582214
76,3003,MV,EURO6,LNF236,7190.0,2670,"112, 113, 114, 111, 115, 901, 953, 915, 935, 931, 916, 930, 121, 160, 170, 849, 130, 120, 154, 145","Public Bus, School Bus",3361657,29468.71,105151.4,1,32.89389381000706,3.0341973937642757,19050.11078407855,1657.3596382148341,207.4599979390121,0.6464521448030318
77,3004,MV,EURO6,LMN395,7190.0,1484,"17, 19, 24, 27, 29, 726, 7, 23, 746, 25, 210, 220, 26, 236, 226, N6, 230, 440, 430, 441, HX, 625, 730, 445, 465, 444, 734, 681, 682, 677, 1, 654, 770, 421, 775, N5, 300","Public Bus, School Bus",2711882,19294.521,117096.065,7,25.677970112508863,5.890889743778631,13768.66700858799,1197.8740297471552,878.779646079768,0.7136050181597143
78,3005,MV,EURO6,LNY932,7190.0,3248,"220, 465, 19, 24, 7, 25, 210, 230, 236, 226, 734, 17, 23, 29, 27, N5, 445, 674, 430, 440, N6, 26, 726, 685, 775, 731, 677, 746, 1, 421, 441, 673, 444, HX, 627, 625, N4, 300, 429","Public Bus, School Bus",5543649,41306.967,222159.03,41,25.09438491282248,5.179864922556275,28576.06496474082,2486.1176519324517,1453.7872993367794,0.6917977048457908
79,3006,MV,EURO6,LNY927,7190.0,3798,"19, 25, 26, 674, 17, 27, 220, 226, 230, 236, 444, 24, 29, 210, 23, 7, 445, N6, 673, 440, 1, HX, 441, 682, 465, 734, 726, 730, N1, 39, 677, 32x, 430, N4, N5, 421, 625, 770, 685, 634","Public Bus, School Bus",6679341,48635.82,271427.719,6,25.09725366282616,5.309354178344463,34074.33566902986,2964.4672032055973,1849.1989979828643,0.7006016485181058
80,3007,MV,EURO6,LNY931,7190.0,2784,"112, 114, 111, 115, 113, 901, 930, 915, 935, 130, 150, 953, 931, 154, 121, 160, 170, 120, 145, 828, 848, 110","Public Bus, School Bus",3594544,32062.266,114737.776,1,31.721431068772226,3.125170100757623,20292.181678569683,1765.4198060355623,269.41052141059157,0.6328991743306503
81,3008,MV,EURO6,LNY926,7190.0,1298,"115, 111, 112, 114, 916, 113, 915, 901, 931, 121, 929, 930, 130, 120, 160, 145, 170, 848, 154, 853, 150","Public Bus, School Bus",1744309,15778.763,60160.434,1,31.083719354554916,3.318672078005575,9813.026597647251,853.7333139953108,213.18884436622767,0.6219135554318961
82,3009,MV,EURO6,LNY929,7190.0,2490,"220, 226, 230, 236, 19, 23, 24, 25, 29, 7, 210, 26, 27, HX, 17, 440, 445, 681, 429, 441, 734, 465, 1, 444, 674, N6, N5, 677, 730, N1, 430, 421, N4, 685, 625, 32x, 770","Public Bus, School Bus",4456485,32404.386,167614.81,27,25.64248757029517,4.894024700800329,22799.28443925626,1983.5377462152946,989.0464419000901,0.7035863737475618
83,3010,MV,EURO6,LNY925,7190.0,2347,"112, 113, 114, 115, 111, 931, 901, 930, 935, 915, 953, 916, 121, 120, 145, 130, 160, 170, 848, 154, 853, 150, 852, 843, 866, 874, 849, 868, 854, 855","Public Bus, School Bus",3682411,31917.573,151817.262,7,31.45002177668428,4.083458227322285,20684.561004629806,1799.556807402793,892.8639429125916,0.6480618374282344
84,3011,MV,EURO6,LNY923,7190.0,2411,"113, 115, 931, 112, 114, 111, 901, 915, 121, 930, 953, 130, 170, 828, 874, 866, 120, 145, 150, 154, 160, 868, 823, 848, 843, 855, 853, N66, 110, 860, 852","Public Bus, School Bus",3461679,30580.821,130658.339,4,32.2807372465044,3.5726014257662246,19557.18152457767,1701.4747926382572,615.7005963194352,0.6395244105636559
85,3012,MV,EURO6,LNY930,7190.0,3750,"210, 220, 226, 230, 236, 7, 19, 27, 24, 25, 29, 441, 430, 26, 17, N5, HX, 444, 1, 23, 730, 734, 726, N4, 775, 685, 731, 677, 465, 674, 680, 445, 440, N1, 776, 32x, 770, 39, 421, N6, 300, 633, 442","Public Bus, School Bus",6940149,49002.618,282268.576,6,25.193731254168913,5.451720858347295,35208.01719167261,3063.0974956755167,1942.8271348475603,0.7184925750634917
86,3013,MV,EURO6,LPT954,7190.0,2792,"112, 114, 115, 111, 113, 931, 915, 930, 901, 953, 935","Public Bus, School Bus",3367365,31501.595,106968.702,2,30.397279257705186,2.955303033781007,19062.06416793495,1658.3995826103408,238.64920555119784,0.6051142543079152
87,3014,MV,EURO6,LQZ276,7190.0,3350,"19, 24, 26, 27, 17, 23, 25, 29, 7, 674, 731, 220, N6, 210, 230, 226, 236, 1, 39, 441, 682, 421, 444, 680, 677, 465, N5, 634, 440, 429, 646, 734, N4, 430, 445, 442, 770, 32x, HX","Public Bus, School Bus",5990046,42608.975,233923.805,15,25.387863320597354,5.325785414418152,30493.734125455172,2652.9548689146,1495.5938420661694,0.7156645783066871
88,3015,MV,EURO6,LQZ275,7190.0,847,"309, 313, 200, 201, 202, 203, 206, 204, 366, 315","School Bus, Public Bus",1446291,20511.823,194546.694,0,41.1286759260485,10.470322183771753,11165.525062932455,971.4006804751234,2478.8101119633384,0.5443458176746384
89,3100,MV,EURO6,LLY307,7560.0,3062,"120, 130, 145, 160, 170, 110, 150, 154, 121, 828, 860, 848, 855, 853, N66, 874, 852, 953, 866, 849, 823, 868, 854, 843","Public Bus, School Bus",6091982,52747.66,293297.566,6,30.9908289063696,5.348154804355903,35102.28977564227,3053.8992104808767,2147.6203157729697,0.6654757723023593
90,3101,MV,EURO6,LHG22,7560.0,1583,"200, 201, 202, 203, 206, 204, 313, 315, 309, 366","Public Bus, School Bus",2780885,37535.138,244151.625,0,36.968947798518954,5.0087081920773295,21527.10584420818,1872.8582084461116,2457.076956457735,0.5735187611194658
91,3102,MV,EURO6,LHG28,7560.0,916,"204, 313, 315, 200, 366, 201, 202, 203, 206, 309","Public Bus, School Bus",1904424,29211.814000000002,195531.441,0,43.90342924270392,5.964272337195482,16147.475226125836,1404.8303446729476,2062.8445570616677,0.5527720813957612
92,3103,MV,EURO6,LHG21,7560.0,1307,"200, 313, 201, 202, 203, 206, 309, 204, 315, 366","Public Bus, School Bus",2674816,36678.98,270882.118,0,40.10362243923265,5.701963744456498,20753.724065777657,1805.573993722656,2998.4161835773443,0.5658206434796621
93,3104,MV,EURO6,LHG29,7560.0,1558,"200, 309, 201, 202, 203, 206, 313, 204, 315","Public Bus, School Bus",2249354,31773.255,238834.66,0,38.33037520913785,5.436306902911026,17972.76801310037,1563.630817139732,2672.010018475653,0.5656571230457933
94,3106,MV,EURO6,LHG36,7560.0,1451,"23, 25, 1, 7, 29, 17, 24, 27, 731, HX, 730, 734, 210, 220, 441, 226, 230, 236, 444, 19, 26, 674, N6, 465, 445, N5, 430, 685, 39, 775, 677, 204, 315, 313, 200","Public Bus, School Bus",2603331,18514.147,110782.514,5,25.968225543376388,5.6335006110370935,13546.082802968498,1178.5092038582595,786.1760732725098,0.7316611887638408
95,3107,MV,EURO6,LHG31,7560.0,1295,"19, 25, 210, 220, 236, 226, 230, 24, 29, 465, 1, 39, 674, N4, 444, 17, 23, 441, 7, 430, 440, 677, 634, 421, 445, 681, 27, 734, 731, 730, 26, N6, 746, 770, 32x, 442","Public Bus, School Bus",2376857,16561.216,88128.218,6,25.17956360054745,5.05306489055906,12147.853468719342,1056.8632517785827,506.0567989829558,0.733512168956636
96,3108,MV,EURO6,LHG32,7560.0,770,"25, 734, 17, 19, 23, 24, 230, 465, N5, 210, 220, 226, 440, 236, 421, 430, N6, 444, 29, 445, 27, HX, 441, 1","Public Bus, School Bus",1253794,9483.89,53846.092,1,27.351207537237954,5.416137345973694,6745.3082195139505,586.8418150977137,368.0979164869017,0.7112385550142347
97,3109,MV,EURO6,LHG33,7560.0,2223,"120, 145, 154, 160, 853, 170, N66, 130, 150, 854, 121, 852, 843, 849, 860, 931, 111, 112, 114, 915, 113, 115, 868, 953, 828, 855, 110, 874, 866, 848","Public Bus, School Bus",4585650,39416.168,238083.755,4,30.558644543622055,5.861094141143951,26363.510589237347,2293.6254212636495,1928.6984029863509,0.6688501680132211
98,3110,MV,EURO6,LHG34,7560.0,3609,"120, 130, 150, 154, 160, 121, 145, 170, 848, 854, 860, 823, 866, N66, 874, 849, 853, 111, 931, 113, 115, 868, 852, 843, 828, 953, 855","Public Bus, School Bus",7543888,63625.852,365680.117,10,30.41728194805579,5.563001017486261,42989.15911790268,3740.056843257533,2745.1393855386214,0.6756555357074461
99,3111,MV,EURO6,LHG35,7560.0,966,"25, 734, 7, 24, 29, 27, 210, 220, 230, 236, 226, 444, 17, 19, 23, 674, N5, N4, 26, 1, HX, 731, 445, 682, 430, 440, 465, 421, 441, 730, N6","Public Bus, School Bus",1900866,12848.475,73289.324,5,24.076753291898854,5.547127092597409,9598.560012538444,835.0747210908447,464.68325184761693,0.747058309452168
100,3112,MV,EURO6,LHG27,7560.0,2498,"120, 145, 154, 130, 150, 121, 160, 853, 170, 860, 866, 849, 848, 854, 852, 953, 111, 931, 113, 115, 823, 110, N66, 855, 874, 843, 828","Public Bus, School Bus",5071621,44576.681000000004,266811.612,5,29.24081050847067,5.787738442976994,28989.117882930575,2522.0532558149607,2209.7480631542703,0.650320239923887
101,3113,MV,EURO6,LJB885,7560.0,2979,"111, 112, 114, 115, 901, 113, 953, 935, 915, 930, 929, 120, 145, 150, 951, 121, 130","Public Bus, School Bus",3145056,31634.368,104881.839,9,27.09650587418878,3.2412918051599924,17967.93447291339,1563.2102991434654,296.8287763526886,0.5679877806603689
102,3114,MV,EURO6,LJB888,7560.0,3790,"120, 145, 160, 130, 150, 154, 170, N66, 843, 121, 110, 866, 828, 860, 868, 874, 854, 849, 852, 853, 953, 823, 855, 848","Public Bus, School Bus",7249366,67681.839,398354.423,6,28.659777557367416,5.704991683708241,41840.47539240356,3640.121359139109,3424.541119526276,0.6181935362661106
103,3115,MV,EURO6,LJB891,7560.0,3161,"160, 170, 866, 868, 120, 154, 853, 874, 110, 130, 150, 121, 145, 854, 849, 843, 852, 953, N66, 855, 823, 848, 860, 828","Public Bus, School Bus",6615822,56460.889,324892.442,5,30.700436105799234,5.671240962058761,37982.982492457595,3304.5194768438114,2457.3230233946506,0.672730861401378
104,3116,MV,EURO6,LJB867,7560.0,3681,"130, 121, 120, 145, 150, 170, 854, 154, 160, 853, N66, 823, 953, 111, 931, 112, 114, 115, 113, 866, 849, 868, 874, 860, 843, 848, 852, 828, 855","Public Bus, School Bus",7647658,64359.681000000004,369302.325,9,30.060630715173044,5.535942272617584,43432.568677550036,3778.6334749468533,2770.8012195723777,0.6748412671211038
105,3117,MV,EURO6,LJB890,7560.0,3338,"120, 130, 150, 154, 170, 854, 121, 145, 160, 853, 823, 828, 860, 866, 849, 110, 855, 868, 874, 852, N66, 848, 843, 931","Public Bus, School Bus",6965754,61905.149,363348.415,15,30.280111026934286,5.679609564552602,40252.23192056538,3501.9441770891876,2941.9002135454284,0.650224295891209
106,3118,MV,EURO6,LJB866,7560.0,3036,"120, 130, 145, 154, 852, 953, 150, 170, 121, 160, 853, 848, 843, 849, 828, N66, 874, 866, 110, 854, 860, 868, 823, 911, 855","Public Bus, School Bus",5912293,53252.395000000004,305717.141,10,29.79582733551894,5.574238850689272,34106.36187046218,2967.2534827302097,2454.522429389021,0.6404662526532783
107,3119,MV,EURO6,LJB868,7560.0,2789,"120, 170, 849, 130, 145, 852, 121, 150, 154, 160, 860, 855, 868, 853, 854, 843, 848, 953, 866, 828, N66, 823, 110, 874","Public Bus, School Bus",4321388,50835.16,303938.215,7,26.26182296629148,5.780792317706416,26950.78507126693,2344.718301200223,3045.509042511316,0.5301603274439763
108,3120,MV,EURO6,LJB869,7560.0,3951,"120, 130, 150, 121, 170, 849, 154, 160, 145, 853, 866, 854, 828, 852, N66, 953, 110, 823, 848, 868, 855, 843, 874, 860","Public Bus, School Bus",8223687,69942.03600000001,394109.075,15,30.64423659710195,5.472470712196051,47012.59274129081,4090.095568492301,2899.2772962192375,0.6721650588108532
109,3121,MV,EURO6,LJB894,7560.0,3552,"849, 130, 150, 154, 170, 120, 145, 160, 848, 121, 854, 853, 828, 852, 953, N66, 843, 866, 868, 874, 110, 860, 823, 855","School Bus, Public Bus",7372547,63064.506,368984.037,11,30.361476242256302,5.688353345420202,42242.23361393695,3675.074324412515,2868.7156548451776,0.6698258068324034
110,3122,MV,EURO6,LJB895,7560.0,3104,"220, 226, 230, 236, 24, N6, 210, 19, 430, 25, 26, 27, 29, 673, 7, 17, 465, 444, 23, 421, 734, 677, 441, 674, HX, N4, 429, 440, N5, 442, 732, 1, 445","Public Bus, School Bus",5018388,39396.162,198249.828,11,27.028221777586378,4.866878789008101,27590.582424054577,2400.380670892748,1115.5037787534056,0.7003368100693306
111,3123,MV,EURO6,LJB887,7560.0,3258,"121, 120, 130, 150, 154, 145, 160, 170, 854, 866, 853, 874, 855, 112, 113, 931, 115, 953, 828, 849, 852, 823, 843, 868, 860, 848, N66, 110","Public Bus, School Bus",6869522,61056.489,353965.066,9,29.477481771971906,5.67443306502113,39447.45163027342,3431.9282918337867,2845.5060132662134,0.6460812319272636
112,3124,MV,EURO6,LJB889,7560.0,3652,"150, 160, 170, 130, 120, 121, 823, 154, 145, 849, 868, 853, 110, 114, 931, 111, 112, 115, 113, 866, 828, 855, 852, 953, N66, 854, 848, 860, 874, 843","Public Bus, School Bus",7720598,65402.194,383188.197,2,30.667219105722772,5.726792442426412,44126.61869429467,3839.015826403637,2956.679467315594,0.6746963059724674
113,3125,MV,EURO6,LJB892,7560.0,2671,"120, 121, 145, 160, 823, 866, 868, 130, 150, 170, 154, 874, 854, 860, 828, 853, 110, N66, 848, 843, 849","Public Bus, School Bus",5609888,47419.394,265155.978,12,30.158703248300895,5.461947791780309,31861.124804580068,2771.917857998466,1930.521428763073,0.6719007164996682
114,3126,MV,EURO6,LJB893,7560.0,3790,"120, 130, 150, 170, 849, 154, 843, 145, 160, 121, 852, 953, 848, 854, 868, 853, 866, 860, 110, 828, N66, 855, 874, 823, N22","Public Bus, School Bus",7349169,67565.194,381264.462,6,28.088337580840747,5.468055393550148,42004.757767242365,3654.4139257500856,3107.1646676422224,0.6216922542580483
115,3127,MV,EURO6,LJB870,7560.0,2276,"7, 17, 19, 24, 27, 29, 734, 775, 25, HX, 210, 220, 230, 236, 445, 465, 226, 421, 441, 440, 23, 26, 444, 1, N6, 430, N5, 673, 625, N4, N1, 300, 32x, 674, 442","Public Bus, School Bus",3930479,29089.43,149825.778,43,25.69892516315964,4.879991021348457,20748.336318887075,1805.1052597431753,851.9972877875941,0.7132603257914326
116,3128,MV,EURO6,LKA248,7560.0,2676,"111, 112, 115, 935, 114, 113, 953, 915, 931, 930, 130, 901, 110","Public Bus, School Bus",3237048,28513.069,99155.291,4,33.06974905597909,3.4118774432186063,18650.218024410748,1622.568968123735,135.9119811108806,0.6540936727789894
117,3129,MV,EURO6,LKA249,7560.0,1537,"120, 145, 130, 160, 170, 121, 150, 866, 110, 855, 849, 154, 852, N66, 828, 868, 953, 848, 874, 823, 860, 843, 853","Public Bus, School Bus",2928562,27625.667,170890.112,6,29.278908123463665,5.894412437698835,17183.36372383979,1494.9526439740616,1535.7177653797846,0.6220071980104512
118,3130,MV,EURO6,LKA250,7560.0,2274,"120, 130, 145, 160, 170, 848, 154, 852, 953, 121, 150, 849, 843, 868, 110, 866, 855, 874, 931, 111, 112, 114, 115, 930, 935, 113, 915, 901","Public Bus, School Bus",2937747,25666.787,97081.19,2,30.612345557958356,3.54751146587929,16713.822379079607,1454.1025469799258,267.59501875084345,0.6511848319417466
119,3131,MV,EURO6,LJB886,7560.0,3531,"120, 154, 160, 170, 853, 874, 130, 150, 121, 145, 854, 868, 828, 823, 849, 852, 953, 855, 866, 860, 843, 848, 110, N66","Public Bus, School Bus",7396737,62425.465000000004,380947.123,8,30.69876689534552,5.89880471587875,42253.28453586028,3676.0357546198443,3079.9149536609257,0.6768597484353585
120,3132,MV,EURO6,LKA245,7560.0,2114,"130, 150, 160, 170, N66, 860, 866, 120, 849, 145, 154, 121, 874, 855, 843, 931, 113, 115, 852, 953, 853, 868, 854, 828, 110, 823","Public Bus, School Bus",4269749,38203.6,223938.559,2,30.131550265236704,5.6516935963659085,24836.029542008244,2160.7345701547174,1810.729643495283,0.6500965757679446
121,3133,MV,EURO6,LKA246,7560.0,2528,"112, 114, 115, 111, 113, 935, 953, 930, 130, 121, 150, 154, 843, 915, 901, 931, 906, 145","Public Bus, School Bus",3064507,27075.051,93556.593,1,33.39474967152041,3.3711738506852744,17752.72509870017,1544.4870835869153,114.70310996308464,0.6556857491681243
